id	parent_skill_id	creator_id	skill_picture_url	title	description	created_date	level_id	bank_id	privacy	order	status
1802	\N	1	skill_default.png	supervising	\N	4/24/2014 0:00	1	\N	0	1	0
1803	\N	1	skill_default.png	supervising adults and/or children within a school-type setting (what did you supervise them to do?)	\N	4/25/2014 0:00	1	\N	0	1	0
1804	\N	1	skill_default.png	supervising clients	\N	4/26/2014 0:00	1	\N	0	1	0
1805	\N	1	skill_default.png	supervising employees	\N	4/27/2014 0:00	1	\N	0	1	0
1806	\N	1	skill_default.png	supervising operations	\N	4/28/2014 0:00	1	\N	0	1	0
1807	\N	1	skill_default.png	"supervising others (in a job, in a club or organization you belong to, etc.)"	\N	4/29/2014 0:00	1	\N	0	1	0
1808	\N	1	skill_default.png	"supervisory experience (in a job, in a club or organization you belong to, etc.)"	\N	4/30/2014 0:00	1	\N	0	1	0
1809	\N	1	skill_default.png	supply and distribution manager	\N	5/1/2014 0:00	1	\N	0	1	0
1810	\N	1	skill_default.png	support	\N	5/2/2014 0:00	1	\N	0	1	0
1811	\N	1	skill_default.png	supporting others	\N	5/3/2014 0:00	1	\N	0	1	0
1812	\N	1	skill_default.png	supporting others 	\N	5/4/2014 0:00	1	\N	0	1	0
1813	\N	1	skill_default.png	supportive	\N	5/5/2014 0:00	1	\N	0	1	0
1814	\N	1	skill_default.png	surfing	\N	5/6/2014 0:00	1	\N	0	1	0
1815	\N	1	skill_default.png	surgeon (general)	\N	5/7/2014 0:00	1	\N	0	1	0
1816	\N	1	skill_default.png	surveying	\N	5/8/2014 0:00	1	\N	0	1	0
1817	\N	1	skill_default.png	surveying or cartographic tech	\N	5/9/2014 0:00	1	\N	0	1	0
1818	\N	1	skill_default.png	surveying or spatial science technician	\N	5/10/2014 0:00	1	\N	0	1	0
1819	\N	1	skill_default.png	surveyor	\N	5/11/2014 0:00	1	\N	0	1	0
1820	\N	1	skill_default.png	sweeping floors	\N	5/12/2014 0:00	1	\N	0	1	0
1821	\N	1	skill_default.png	sweeping the floor	\N	5/13/2014 0:00	1	\N	0	1	0
1822	\N	1	skill_default.png	swim	\N	5/14/2014 0:00	1	\N	0	1	0
1823	\N	1	skill_default.png	swimming	\N	5/15/2014 0:00	1	\N	0	1	0
1824	\N	1	skill_default.png	swimming coach or instructor	\N	5/16/2014 0:00	1	\N	0	1	0
1825	\N	1	skill_default.png	sympathetic	\N	5/17/2014 0:00	1	\N	0	1	0
1826	\N	1	skill_default.png	systems administration	\N	5/18/2014 0:00	1	\N	0	1	0
1827	\N	1	skill_default.png	systems administrator	\N	5/19/2014 0:00	1	\N	0	1	0
1828	\N	1	skill_default.png	systems analyst	\N	5/20/2014 0:00	1	\N	0	1	0
1829	\N	1	skill_default.png	table football	\N	5/21/2014 0:00	1	\N	0	1	0
1830	\N	1	skill_default.png	table tennis	\N	5/22/2014 0:00	1	\N	0	1	0
1831	\N	1	skill_default.png	tactful	\N	5/23/2014 0:00	1	\N	0	1	0
1832	\N	1	skill_default.png	taekwondo	\N	5/24/2014 0:00	1	\N	0	1	0
1833	\N	1	skill_default.png	tai chi	\N	5/25/2014 0:00	1	\N	0	1	0
1834	\N	1	skill_default.png	take a good picture	\N	5/26/2014 0:00	1	\N	0	1	0
1835	\N	1	skill_default.png	take corrective action	\N	5/27/2014 0:00	1	\N	0	1	0
1836	\N	1	skill_default.png	take inventory	\N	5/28/2014 0:00	1	\N	0	1	0
1837	\N	1	skill_default.png	take orders	\N	5/29/2014 0:00	1	\N	0	1	0
1838	\N	1	skill_default.png	take risks	\N	5/30/2014 0:00	1	\N	0	1	0
1839	\N	1	skill_default.png	take risks when necessary	\N	5/31/2014 0:00	1	\N	0	1	0
1840	\N	1	skill_default.png	take useful notes	\N	6/1/2014 0:00	1	\N	0	1	0
1841	\N	1	skill_default.png	taking decisive action	\N	6/2/2014 0:00	1	\N	0	1	0
1842	\N	1	skill_default.png	taking independent action	\N	6/3/2014 0:00	1	\N	0	1	0
1843	\N	1	skill_default.png	taking inititiave	\N	6/4/2014 0:00	1	\N	0	1	0
1844	\N	1	skill_default.png	taking out the trash	\N	6/5/2014 0:00	1	\N	0	1	0
1845	\N	1	skill_default.png	taking personal responsibility	\N	6/6/2014 0:00	1	\N	0	1	0
1846	\N	1	skill_default.png	talk easily with others	\N	6/7/2014 0:00	1	\N	0	1	0
1847	\N	1	skill_default.png	target shooting	\N	6/8/2014 0:00	1	\N	0	1	0
1848	\N	1	skill_default.png	tarot 	\N	6/9/2014 0:00	1	\N	0	1	0
1849	\N	1	skill_default.png	tatting 	\N	6/10/2014 0:00	1	\N	0	1	0
1850	\N	1	skill_default.png	taxation accountant	\N	6/11/2014 0:00	1	\N	0	1	0
1851	\N	1	skill_default.png	taxidermy	\N	6/12/2014 0:00	1	\N	0	1	0
1852	\N	1	skill_default.png	teach	\N	6/13/2014 0:00	1	\N	0	1	0
1853	\N	1	skill_default.png	teach new skills to others	\N	6/14/2014 0:00	1	\N	0	1	0
1854	\N	1	skill_default.png	teach others and give clear instructions	\N	6/15/2014 0:00	1	\N	0	1	0
1855	\N	1	skill_default.png	teachable	\N	6/16/2014 0:00	1	\N	0	1	0
1856	\N	1	skill_default.png	teacher of english to speakers of other languages	\N	6/17/2014 0:00	1	\N	0	1	0
1857	\N	1	skill_default.png	teacher of the hearing impaired	\N	6/18/2014 0:00	1	\N	0	1	0
1858	\N	1	skill_default.png	teacher of the sight impaired	\N	6/19/2014 0:00	1	\N	0	1	0
1859	\N	1	skill_default.png	teaching	\N	6/20/2014 0:00	1	\N	0	1	0
1860	\N	1	skill_default.png	"teaching (adults and/or children, volunteer or paid)"	\N	6/21/2014 0:00	1	\N	0	1	0
1861	\N	1	skill_default.png	teaching skills	\N	6/22/2014 0:00	1	\N	0	1	0
1862	\N	1	skill_default.png	teaching skills 	\N	6/23/2014 0:00	1	\N	0	1	0
1863	\N	1	skill_default.png	teaching various subjects or special events	\N	6/24/2014 0:00	1	\N	0	1	0
1864	\N	1	skill_default.png	teaching/instructing/training individuals	\N	6/25/2014 0:00	1	\N	0	1	0
1865	\N	1	skill_default.png	team builder	\N	6/26/2014 0:00	1	\N	0	1	0
1866	\N	1	skill_default.png	team building	\N	6/27/2014 0:00	1	\N	0	1	0
1867	\N	1	skill_default.png	team player	\N	6/28/2014 0:00	1	\N	0	1	0
1868	\N	1	skill_default.png	teamwork 	\N	6/29/2014 0:00	1	\N	0	1	0
1869	\N	1	skill_default.png	teamwork skills	\N	6/30/2014 0:00	1	\N	0	1	0
1870	\N	1	skill_default.png	technical cable jointer	\N	7/1/2014 0:00	1	\N	0	1	0
1871	\N	1	skill_default.png	technical director	\N	7/2/2014 0:00	1	\N	0	1	0
1872	\N	1	skill_default.png	technical sales representatives nec	\N	7/3/2014 0:00	1	\N	0	1	0
1873	\N	1	skill_default.png	technical work	\N	7/4/2014 0:00	1	\N	0	1	0
1874	\N	1	skill_default.png	technical writer	\N	7/5/2014 0:00	1	\N	0	1	0
1875	\N	1	skill_default.png	technicians and trades workers	\N	7/6/2014 0:00	1	\N	0	1	0
1876	\N	1	skill_default.png	telecommunications cable jointer	\N	7/7/2014 0:00	1	\N	0	1	0
1877	\N	1	skill_default.png	telecommunications engineer	\N	7/8/2014 0:00	1	\N	0	1	0
1878	\N	1	skill_default.png	telecommunications field engineer	\N	7/9/2014 0:00	1	\N	0	1	0
1879	\N	1	skill_default.png	telecommunications linesworker	\N	7/10/2014 0:00	1	\N	0	1	0
1880	\N	1	skill_default.png	telecommunications network engineer	\N	7/11/2014 0:00	1	\N	0	1	0
1881	\N	1	skill_default.png	telecommunications network planner	\N	7/12/2014 0:00	1	\N	0	1	0
1882	\N	1	skill_default.png	telecommunications technical officer or technologist	\N	7/13/2014 0:00	1	\N	0	1	0
1883	\N	1	skill_default.png	telecommunications technician	\N	7/14/2014 0:00	1	\N	0	1	0
1884	\N	1	skill_default.png	television equipment operator	\N	7/15/2014 0:00	1	\N	0	1	0
1885	\N	1	skill_default.png	television journalist	\N	7/16/2014 0:00	1	\N	0	1	0
1886	\N	1	skill_default.png	television presenter	\N	7/17/2014 0:00	1	\N	0	1	0
1887	\N	1	skill_default.png	tell a story that captivates people\'s attention	\N	7/18/2014 0:00	1	\N	0	1	0
1888	\N	1	skill_default.png	tenacious	\N	7/19/2014 0:00	1	\N	0	1	0
1889	\N	1	skill_default.png	tennis	\N	7/20/2014 0:00	1	\N	0	1	0
1890	\N	1	skill_default.png	tennis coach	\N	7/21/2014 0:00	1	\N	0	1	0
1891	\N	1	skill_default.png	"textile, clothing and footwear mechanic"	\N	7/22/2014 0:00	1	\N	0	1	0
1892	\N	1	skill_default.png	think of others	\N	7/23/2014 0:00	1	\N	0	1	0
1893	\N	1	skill_default.png	thinking in a logical manner	\N	7/24/2014 0:00	1	\N	0	1	0
1894	\N	1	skill_default.png	thinking logically	\N	7/25/2014 0:00	1	\N	0	1	0
1895	\N	1	skill_default.png	thinking of creative ideas	\N	7/26/2014 0:00	1	\N	0	1	0
1896	\N	1	skill_default.png	thoracic medicine specialist	\N	7/27/2014 0:00	1	\N	0	1	0
1897	\N	1	skill_default.png	thorough	\N	7/28/2014 0:00	1	\N	0	1	0
1898	\N	1	skill_default.png	thoughtful	\N	7/29/2014 0:00	1	\N	0	1	0
1899	\N	1	skill_default.png	tie a necktie	\N	7/30/2014 0:00	1	\N	0	1	0
1900	\N	1	skill_default.png	tie dyeing 	\N	7/31/2014 0:00	1	\N	0	1	0
1901	\N	1	skill_default.png	time and project management	\N	8/1/2014 0:00	1	\N	0	1	0
1902	\N	1	skill_default.png	time management	\N	8/2/2014 0:00	1	\N	0	1	0
1903	\N	1	skill_default.png	time management skills	\N	8/3/2014 0:00	1	\N	0	1	0
1904	\N	1	skill_default.png	tolerant	\N	8/4/2014 0:00	1	\N	0	1	0
1905	\N	1	skill_default.png	tolerating interruptions	\N	8/5/2014 0:00	1	\N	0	1	0
1906	\N	1	skill_default.png	toolmaker	\N	8/6/2014 0:00	1	\N	0	1	0
1907	\N	1	skill_default.png	tools and machines you can use	\N	8/7/2014 0:00	1	\N	0	1	0
1908	\N	1	skill_default.png	touch football	\N	8/8/2014 0:00	1	\N	0	1	0
1909	\N	1	skill_default.png	tough	\N	8/9/2014 0:00	1	\N	0	1	0
1910	\N	1	skill_default.png	tour skating	\N	8/10/2014 0:00	1	\N	0	1	0
1911	\N	1	skill_default.png	tracking acomplishments 	\N	8/11/2014 0:00	1	\N	0	1	0
1912	\N	1	skill_default.png	tracking personal finances	\N	8/12/2014 0:00	1	\N	0	1	0
1913	\N	1	skill_default.png	traditional chinese medical practitioner	\N	8/13/2014 0:00	1	\N	0	1	0
1914	\N	1	skill_default.png	train or teach others	\N	8/14/2014 0:00	1	\N	0	1	0
1915	\N	1	skill_default.png	training and development professional	\N	8/15/2014 0:00	1	\N	0	1	0
1916	\N	1	skill_default.png	training skills	\N	8/16/2014 0:00	1	\N	0	1	0
1917	\N	1	skill_default.png	trainspotting	\N	8/17/2014 0:00	1	\N	0	1	0
1918	\N	1	skill_default.png	translating words	\N	8/18/2014 0:00	1	\N	0	1	0
1919	\N	1	skill_default.png	translator	\N	8/19/2014 0:00	1	\N	0	1	0
1920	\N	1	skill_default.png	transport company manager	\N	8/20/2014 0:00	1	\N	0	1	0
1921	\N	1	skill_default.png	transport engineer	\N	8/21/2014 0:00	1	\N	0	1	0
1922	\N	1	skill_default.png	transportation savvy	\N	8/22/2014 0:00	1	\N	0	1	0
1923	\N	1	skill_default.png	transporting trees	\N	8/23/2014 0:00	1	\N	0	1	0
1924	\N	1	skill_default.png	travel agency manager	\N	8/24/2014 0:00	1	\N	0	1	0
1925	\N	1	skill_default.png	travel attendants nec	\N	8/25/2014 0:00	1	\N	0	1	0
1926	\N	1	skill_default.png	travel light	\N	8/26/2014 0:00	1	\N	0	1	0
1927	\N	1	skill_default.png	traveling	\N	8/27/2014 0:00	1	\N	0	1	0
1928	\N	1	skill_default.png	tree trimming	\N	8/28/2014 0:00	1	\N	0	1	0
1929	\N	1	skill_default.png	trenching	\N	8/29/2014 0:00	1	\N	0	1	0
1930	\N	1	skill_default.png	triathlon	\N	8/30/2014 0:00	1	\N	0	1	0
1931	\N	1	skill_default.png	tribunal member	\N	8/31/2014 0:00	1	\N	0	1	0
1932	\N	1	skill_default.png	troubleshooting	\N	9/1/2014 0:00	1	\N	0	1	0
1933	\N	1	skill_default.png	truck driver	\N	9/2/2014 0:00	1	\N	0	1	0
1934	\N	1	skill_default.png	truck driving	\N	9/3/2014 0:00	1	\N	0	1	0
1935	\N	1	skill_default.png	trust	\N	9/4/2014 0:00	1	\N	0	1	0
1936	\N	1	skill_default.png	trust my instincts	\N	9/5/2014 0:00	1	\N	0	1	0
1937	\N	1	skill_default.png	trust people	\N	9/6/2014 0:00	1	\N	0	1	0
1938	\N	1	skill_default.png	trusting	\N	9/7/2014 0:00	1	\N	0	1	0
1939	\N	1	skill_default.png	trustworthy	\N	9/8/2014 0:00	1	\N	0	1	0
1940	\N	1	skill_default.png	try to reach agreements with	\N	9/9/2014 0:00	1	\N	0	1	0
1941	\N	1	skill_default.png	turf grower	\N	9/10/2014 0:00	1	\N	0	1	0
1942	\N	1	skill_default.png	type	\N	9/11/2014 0:00	1	\N	0	1	0
1943	\N	1	skill_default.png	typing	\N	9/12/2014 0:00	1	\N	0	1	0
1944	\N	1	skill_default.png	typing from dictating machines	\N	9/13/2014 0:00	1	\N	0	1	0
1945	\N	1	skill_default.png	typing in chinese	\N	9/14/2014 0:00	1	\N	0	1	0
1946	\N	1	skill_default.png	unaffected	\N	9/15/2014 0:00	1	\N	0	1	0
1947	\N	1	skill_default.png	unassuming	\N	9/16/2014 0:00	1	\N	0	1	0
1948	\N	1	skill_default.png	understand the big picture	\N	9/17/2014 0:00	1	\N	0	1	0
1949	\N	1	skill_default.png	understanding	\N	9/18/2014 0:00	1	\N	0	1	0
1950	\N	1	skill_default.png	unexcitable	\N	9/19/2014 0:00	1	\N	0	1	0
1951	\N	1	skill_default.png	uninhibited	\N	9/20/2014 0:00	1	\N	0	1	0
1952	\N	1	skill_default.png	university lecturer	\N	9/21/2014 0:00	1	\N	0	1	0
1953	\N	1	skill_default.png	university tutor	\N	9/22/2014 0:00	1	\N	0	1	0
1954	\N	1	skill_default.png	unix	\N	9/23/2014 0:00	1	\N	0	1	0
1955	\N	1	skill_default.png	unloading or loading	\N	9/24/2014 0:00	1	\N	0	1	0
1956	\N	1	skill_default.png	update your skills	\N	9/25/2014 0:00	1	\N	0	1	0
1957	\N	1	skill_default.png	updating files	\N	9/26/2014 0:00	1	\N	0	1	0
1958	\N	1	skill_default.png	upholsterer	\N	9/27/2014 0:00	1	\N	0	1	0
1959	\N	1	skill_default.png	urban and regional planner	\N	9/28/2014 0:00	1	\N	0	1	0
1960	\N	1	skill_default.png	urban exploration	\N	9/29/2014 0:00	1	\N	0	1	0
1961	\N	1	skill_default.png	urologist	\N	9/30/2014 0:00	1	\N	0	1	0
1962	\N	1	skill_default.png	use budgets	\N	10/1/2014 0:00	1	\N	0	1	0
1963	\N	1	skill_default.png	use complex equipment	\N	10/2/2014 0:00	1	\N	0	1	0
1964	\N	1	skill_default.png	use computers to create presentations	\N	10/3/2014 0:00	1	\N	0	1	0
1965	\N	1	skill_default.png	use equipment	\N	10/4/2014 0:00	1	\N	0	1	0
1966	\N	1	skill_default.png	use my hands	\N	10/5/2014 0:00	1	\N	0	1	0
1967	\N	1	skill_default.png	use sign language	\N	10/6/2014 0:00	1	\N	0	1	0
1968	\N	1	skill_default.png	using adding machines	\N	10/7/2014 0:00	1	\N	0	1	0
1969	\N	1	skill_default.png	using calculators	\N	10/8/2014 0:00	1	\N	0	1	0
1970	\N	1	skill_default.png	using computers	\N	10/9/2014 0:00	1	\N	0	1	0
1971	\N	1	skill_default.png	using office machines (list all you can use)	\N	10/10/2014 0:00	1	\N	0	1	0
1972	\N	1	skill_default.png	"using words, ideas"	\N	10/11/2014 0:00	1	\N	0	1	0
1973	\N	1	skill_default.png	utilize computer software	\N	10/12/2014 0:00	1	\N	0	1	0
1974	\N	1	skill_default.png	utilize computer software (specify programs)	\N	10/13/2014 0:00	1	\N	0	1	0
1975	\N	1	skill_default.png	vacuuming	\N	10/14/2014 0:00	1	\N	0	1	0
1976	\N	1	skill_default.png	valuer	\N	10/15/2014 0:00	1	\N	0	1	0
1977	\N	1	skill_default.png	vascular surgeon	\N	10/16/2014 0:00	1	\N	0	1	0
1978	\N	1	skill_default.png	vegetable gardening	\N	10/17/2014 0:00	1	\N	0	1	0
1979	\N	1	skill_default.png	vegetable grower (australia) / market gardener (new zealand)	\N	10/18/2014 0:00	1	\N	0	1	0
1980	\N	1	skill_default.png	vehicle body builder	\N	10/19/2014 0:00	1	\N	0	1	0
1981	\N	1	skill_default.png	vehicle painter	\N	10/20/2014 0:00	1	\N	0	1	0
1982	\N	1	skill_default.png	vehicle restoration	\N	10/21/2014 0:00	1	\N	0	1	0
1983	\N	1	skill_default.png	vehicle trimmer	\N	10/22/2014 0:00	1	\N	0	1	0
1984	\N	1	skill_default.png	verbal	\N	10/23/2014 0:00	1	\N	0	1	0
1985	\N	1	skill_default.png	verbal communication	\N	10/24/2014 0:00	1	\N	0	1	0
1986	\N	1	skill_default.png	verbal communication skills	\N	10/25/2014 0:00	1	\N	0	1	0
1987	\N	1	skill_default.png	versatile	\N	10/26/2014 0:00	1	\N	0	1	0
1988	\N	1	skill_default.png	"versatile: turning easily or readily from occupation/job to another, changeable"	\N	10/27/2014 0:00	1	\N	0	1	0
1989	\N	1	skill_default.png	veterinarian	\N	10/28/2014 0:00	1	\N	0	1	0
1990	\N	1	skill_default.png	video gaming	\N	10/29/2014 0:00	1	\N	0	1	0
1991	\N	1	skill_default.png	video producer	\N	10/30/2014 0:00	1	\N	0	1	0
1992	\N	1	skill_default.png	videophilia (home theater)	\N	10/31/2014 0:00	1	\N	0	1	0
1993	\N	1	skill_default.png	vintage books	\N	11/1/2014 0:00	1	\N	0	1	0
1994	\N	1	skill_default.png	vintage cars	\N	11/2/2014 0:00	1	\N	0	1	0
1995	\N	1	skill_default.png	vintage clothing	\N	11/3/2014 0:00	1	\N	0	1	0
1996	\N	1	skill_default.png	visual arts and crafts professionals nec	\N	11/4/2014 0:00	1	\N	0	1	0
1997	\N	1	skill_default.png	visual detail	\N	11/5/2014 0:00	1	\N	0	1	0
1998	\N	1	skill_default.png	vocational education teacher	\N	11/6/2014 0:00	1	\N	0	1	0
1999	\N	1	skill_default.png	volleyball	\N	11/7/2014 0:00	1	\N	0	1	0
2000	\N	1	skill_default.png	waiter	\N	11/8/2014 0:00	1	\N	0	1	0
2001	\N	1	skill_default.png	waitress	\N	11/9/2014 0:00	1	\N	0	1	0
2002	\N	1	skill_default.png	wall and floor tiler	\N	11/10/2014 0:00	1	\N	0	1	0
2003	\N	1	skill_default.png	wallpapering	\N	11/11/2014 0:00	1	\N	0	1	0
2004	\N	1	skill_default.png	warm	\N	11/12/2014 0:00	1	\N	0	1	0
2005	\N	1	skill_default.png	"washing clothes, dishes, windows or the car"	\N	11/13/2014 0:00	1	\N	0	1	0
2006	\N	1	skill_default.png	washing floors	\N	11/14/2014 0:00	1	\N	0	1	0
2007	\N	1	skill_default.png	washing pans	\N	11/15/2014 0:00	1	\N	0	1	0
2008	\N	1	skill_default.png	washing windows	\N	11/16/2014 0:00	1	\N	0	1	0
2009	\N	1	skill_default.png	watch and clock maker and repairer	\N	11/17/2014 0:00	1	\N	0	1	0
2010	\N	1	skill_default.png	watching movies	\N	11/18/2014 0:00	1	\N	0	1	0
2011	\N	1	skill_default.png	water sports	\N	11/19/2014 0:00	1	\N	0	1	0
2012	\N	1	skill_default.png	wax a car	\N	11/20/2014 0:00	1	\N	0	1	0
2013	\N	1	skill_default.png	waxing	\N	11/21/2014 0:00	1	\N	0	1	0
2014	\N	1	skill_default.png	way	\N	11/22/2014 0:00	1	\N	0	1	0
2015	\N	1	skill_default.png	weaving 	\N	11/23/2014 0:00	1	\N	0	1	0
2016	\N	1	skill_default.png	web design 	\N	11/24/2014 0:00	1	\N	0	1	0
2017	\N	1	skill_default.png	web designer	\N	11/25/2014 0:00	1	\N	0	1	0
2018	\N	1	skill_default.png	web page design	\N	11/26/2014 0:00	1	\N	0	1	0
2019	\N	1	skill_default.png	web surfing	\N	11/27/2014 0:00	1	\N	0	1	0
2020	\N	1	skill_default.png	weightlifting	\N	11/28/2014 0:00	1	\N	0	1	0
2021	\N	1	skill_default.png	welder (first class)	\N	11/29/2014 0:00	1	\N	0	1	0
2022	\N	1	skill_default.png	welding	\N	11/30/2014 0:00	1	\N	0	1	0
2023	\N	1	skill_default.png	welfare centre manager	\N	12/1/2014 0:00	1	\N	0	1	0
2024	\N	1	skill_default.png	welfare worker	\N	12/2/2014 0:00	1	\N	0	1	0
2025	\N	1	skill_default.png	wholesaler	\N	12/3/2014 0:00	1	\N	0	1	0
2026	\N	1	skill_default.png	wholesome	\N	12/4/2014 0:00	1	\N	0	1	0
2027	\N	1	skill_default.png	win or avoid a fistfight	\N	12/5/2014 0:00	1	\N	0	1	0
2028	\N	1	skill_default.png	window repairs	\N	12/6/2014 0:00	1	\N	0	1	0
2029	\N	1	skill_default.png	windows	\N	12/7/2014 0:00	1	\N	0	1	0
2030	\N	1	skill_default.png	wine maker	\N	12/8/2014 0:00	1	\N	0	1	0
2031	\N	1	skill_default.png	wise	\N	12/9/2014 0:00	1	\N	0	1	0
2032	\N	1	skill_default.png	witty	\N	12/10/2014 0:00	1	\N	0	1	0
2033	\N	1	skill_default.png	wood carving	\N	12/11/2014 0:00	1	\N	0	1	0
2034	\N	1	skill_default.png	wood machinist	\N	12/12/2014 0:00	1	\N	0	1	0
2035	\N	1	skill_default.png	wood machinists and other wood trades workers	\N	12/13/2014 0:00	1	\N	0	1	0
2036	\N	1	skill_default.png	wood turner	\N	12/14/2014 0:00	1	\N	0	1	0
2037	\N	1	skill_default.png	woodworking	\N	12/15/2014 0:00	1	\N	0	1	0
2038	\N	1	skill_default.png	woodworking 	\N	12/16/2014 0:00	1	\N	0	1	0
2039	\N	1	skill_default.png	wool buyer	\N	12/17/2014 0:00	1	\N	0	1	0
2040	\N	1	skill_default.png	wool classer	\N	12/18/2014 0:00	1	\N	0	1	0
2041	\N	1	skill_default.png	word processing	\N	12/19/2014 0:00	1	\N	0	1	0
2042	\N	1	skill_default.png	work independently	\N	12/20/2014 0:00	1	\N	0	1	0
2043	\N	1	skill_default.png	work out compromises	\N	12/21/2014 0:00	1	\N	0	1	0
2044	\N	1	skill_default.png	work well with my hands	\N	12/22/2014 0:00	1	\N	0	1	0
2045	\N	1	skill_default.png	work well with others	\N	12/23/2014 0:00	1	\N	0	1	0
2046	\N	1	skill_default.png	work with minimal supervision	\N	12/24/2014 0:00	1	\N	0	1	0
2047	\N	1	skill_default.png	working creatively  	\N	12/25/2014 0:00	1	\N	0	1	0
2048	\N	1	skill_default.png	working knowledge of visual basic	\N	12/26/2014 0:00	1	\N	0	1	0
2049	\N	1	skill_default.png	working with different adult and/or child populations	\N	12/27/2014 0:00	1	\N	0	1	0
2050	\N	1	skill_default.png	working with others	\N	12/28/2014 0:00	1	\N	0	1	0
2051	\N	1	skill_default.png	working with people	\N	12/29/2014 0:00	1	\N	0	1	0
2052	\N	1	skill_default.png	working with statistics	\N	12/30/2014 0:00	1	\N	0	1	0
2053	\N	1	skill_default.png	workplace relations adviser	\N	12/31/2014 0:00	1	\N	0	1	0
2054	\N	1	skill_default.png	worldbuilding	\N	1/1/2015 0:00	1	\N	0	1	0
2055	\N	1	skill_default.png	write clear and concise reports	\N	1/2/2015 0:00	1	\N	0	1	0
2056	\N	1	skill_default.png	write clearly	\N	1/3/2015 0:00	1	\N	0	1	0
2057	\N	1	skill_default.png	write short stories or articles	\N	1/4/2015 0:00	1	\N	0	1	0
2058	\N	1	skill_default.png	writing	\N	1/5/2015 0:00	1	\N	0	1	0
2059	\N	1	skill_default.png	writing and grading tests	\N	1/6/2015 0:00	1	\N	0	1	0
2060	\N	1	skill_default.png	writing clearly and concisely	\N	1/7/2015 0:00	1	\N	0	1	0
2061	\N	1	skill_default.png	writing for publication	\N	1/8/2015 0:00	1	\N	0	1	0
2062	\N	1	skill_default.png	writing lesson plans	\N	1/9/2015 0:00	1	\N	0	1	0
2063	\N	1	skill_default.png	"writing letters, papers, or proposals"	\N	1/10/2015 0:00	1	\N	0	1	0
2064	\N	1	skill_default.png	writing letters/papers/proposals	\N	1/11/2015 0:00	1	\N	0	1	0
2065	\N	1	skill_default.png	writing programs	\N	1/12/2015 0:00	1	\N	0	1	0
2066	\N	1	skill_default.png	writing reports	\N	1/13/2015 0:00	1	\N	0	1	0
2067	\N	1	skill_default.png	writing spanish	\N	1/14/2015 0:00	1	\N	0	1	0
2068	\N	1	skill_default.png	written communications	\N	1/15/2015 0:00	1	\N	0	1	0
2069	\N	1	skill_default.png	xhtml	\N	1/16/2015 0:00	1	\N	0	1	0
2070	\N	1	skill_default.png	xml	\N	1/17/2015 0:00	1	\N	0	1	0
2071	\N	1	skill_default.png	yoga	\N	1/18/2015 0:00	1	\N	0	1	0
2072	\N	1	skill_default.png	youth worker	\N	1/19/2015 0:00	1	\N	0	1	0
2073	\N	1	skill_default.png	yo-yoing	\N	1/20/2015 0:00	1	\N	0	1	0
2074	\N	2	skill_default.png	Adventurous	Being creative when going out whether with friends and family or on dates. 	1/21/2015 0:00	3	\N	0	1	0
2075	\N	2	skill_default.png	Advising People	Want to improve on how I communicate with others. Not to overwhelm them when giving them advice.	1/21/2015 0:00	2	\N	0	1	0
2076	\N	2	skill_default.png	Communication Skills - Speaking Clearly	Improve how I speak English. Having more American accent might be desirable. Speaking clearly slowly and audible. Sometimes people have some hard times understanding me.	1/21/2015 0:00	2	\N	0	1	0
2077	\N	2	skill_default.png	Web Designing	"Web Designing using simpe tools. i.e. MS Word, MS Powerpoint, MS Visio."	1/21/2015 0:00	1	\N	0	1	0
2078	\N	2	skill_default.png	Games - Boggle	It is an intersting game to learn because it will improve my vocabulary.	1/21/2015 0:00	2	\N	0	1	0
2079	\N	2	skill_default.png	Games - Chess	"I am not a grandmaster, but for now I am comfortable where I stand. "	1/21/2015 0:00	1	\N	0	1	0
2080	\N	2	skill_default.png	Handling a job Interview	Sometimes gets nervous for no reason. Then not selling my skills correctly.	1/21/2015 0:00	2	\N	0	1	0
2081	\N	2	skill_default.png	Swimming	I can\'t imagine that I don\'t know how to swim. I will have my own yacht soon haha.	1/21/2015 0:00	3	\N	0	1	0
2082	\N	2	skill_default.png	Tell a Story that Captivates People\'s Attention	"Everyone has a cool story to tell, but have to work on the delivery and right audience."	1/21/2015 0:00	2	\N	0	1	0
2083	\N	2	skill_default.png	Using Google efficiently	Basically I need to learn more vocabulary. I sometimes waste lots of time trying to find simple thing.	1/21/2015 0:00	2	\N	0	1	0
2084	\N	2	skill_default.png	Working with others	I think I have gained some experience of being a good teammate. Open to new ideas from another teammate is the best thing of how to learn. But I want to continue improving this skill	1/21/2015 0:00	2	\N	0	1	0
2085	\N	4	skill_default.png	"Cooking, Grilling, Braaing "	"I have mastered making pork ribs and steak on the grill. Moreover, cooking a meal for my wife"	1/21/2015 0:00	1	\N	0	1	0
2086	\N	4	skill_default.png	Career Advice	"Communication skills, Listening well to a candidate, Providing constructive feedback. Recruited back in the days"	1/21/2015 0:00	1	\N	0	1	0
2087	\N	2	skill_default.png	Artistic - Drawing	I used to like drawing with pencil and paper but somehow stopped.	3/24/2015 11:45	2	\N	0	1	0
2088	\N	3	skill_default.png	Fashion Advice	"Advising on how to dress well, being a gentleman, clothes shopping and lots of savings"	4/20/2015 0:00	1	\N	0	1	0
